"STUDY (ASN)","PRIOR ASN","STATUS","DETERMINATION","ENTERED DATE","RECEIVED DATE","COMPLETION DATE","EXPIRATION DATE","LATITUDE","LONGITUDE","SURVEY_ACCURACY","MARKING LIGHTING TYPE","MARKING LIGHTING TYPE OTHER","STRUCTURE NAME","STRUCTURE CITY","STRUCTURE COUNTY NAME","STRUCTURE COUNTY ID","STRUCTURE STATE","NEAREST AIRPORT","DISTANCE FROM AIRPORT","DIRECTION FROM AIRPORT","ON AIRPORT","PROPOSAL DESCRIPTION","LOCATION DESCRIPTION","NOTICE OF","DURATION","DURATION DAYS","DURATION MONTHS","WORK SCHEDULE BEGINNING DATE","WORK SCHEDULE ENDING DATE","DATE BUILT","FCC NUMBER","STRUCTURE TYPE","AGL HEIGHT DET","AGL HEIGHT DNE","AGL HEIGHT PROPOSED","ELEVATION","AMSL HEIGHT DET","AMSL HEIGHT DNE","AMSL HEIGHT PROPOSED","REPRESENTATIVE NAME ","SPONSOR NAME ","SIGNATURE CONTROL NUMBER ","FREQUENCY_JSON "
"2025-AAL-1365-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00735","-161.169675","4D","","","Apron NW","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1906.0","268.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1366-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00688333","-161.16975556","4D","","","Apron SW","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1936.0","263.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1367-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00668333","-161.166125","4D","","","Apron SE","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1219.0","255.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1368-NRA","","Determined - No Hazard","To Proponent","2025-07-25","2025-07-25","2025-10-03","2027-04-03","56.00714444","-161.16597778","4D","","","Nelson Lagoon Gravel Resurface","Nelson Lagoon","Aleutians East","13.0","AK","NELSON LAGOON","1157.0","263.0","Y","Gravel Resurface","Apron NE","New Construction","Temporary","0.0","4.0","2026-05-31","2026-09-30","","","CONSTRUCTION$OTHER","12.0","","12.0","15.0","27.0","","27.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1374-NRA","","Determined - No Hazard","To Proponent","2025-07-31","2025-07-31","2025-08-21","2027-02-21","61.19791111","-150.0029","4D","","","130 Crane/ UPS","Anchorage","Anchorage","20.0","AK","LAKE HOOD","7796.0","302.0","Y","HVAC equipment replacement","Cargo building at the Ted Stevens Airport","New Construction","Temporary","8.0","0.0","2025-08-18","2025-08-25","","","CRANE","130.0","","130.0","132.0","262.0","","262.0","Jenny Ortiz","Lynxs Group LLC","",""
"2025-AAL-1375-NRA","2025-AAL-1296-NRA","Determined - No Hazard","To Proponent","2025-07-31","2025-07-31","2025-08-20","2027-02-20","64.82108378","-147.83030455","4D","","","Solar Panel Install On Existing Hangar","Fairbanks, AK","Fairbanks North Star","90.0","AK","FAIRBANKS INTL","4611.0","63.0","Y","Install solar panels on roof of existing hangar","Existing Hangar at East Ramp of Fairbanks International Airport","New Construction","Permanent","","","","","","","BUILDING","34.0","","34.0","435.0","469.0","","469.0","PETER MAMROL","Matt Sweetsir","",""
"2025-AAL-1377-NRA","","Determined - No Hazard","Determination","2025-08-01","2025-08-01","2025-09-16","2027-03-16","52.21416944","-174.20376667","4D","","","Runway SW","Atka","Aleutians West","16.0","AK","ATKA","2404.0","167.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","12.0","","12.0","33.0","45.0","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1378-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21423611","-174.20333889","4D","","","Runway SE","Atka","Aleutians West","16.0","AK","ATKA","2404.0","165.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1379-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.22693611","-174.20881944","4D","","","Runway NE","Atka","Aleutians West","16.0","AK","ATKA","2142.0","346.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1380-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.22687222","-174.209225","4D","","","Runway NW","Atka","Aleutians West","16.0","AK","ATKA","2144.0","343.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1381-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21676944","-174.20651389","4D","","","Taxiway NW","Atka","Aleutians West","16.0","AK","ATKA","1394.0","183.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1382-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21639444","-174.20638611","4D","","","Taxiway SW","Atka","Aleutians West","16.0","AK","ATKA","1530.0","182.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1383-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21687778","-174.20494444","4D","","","Taxiway SE","Atka","Aleutians West","16.0","AK","ATKA","1381.0","168.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1384-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.217025","-174.20501111","4D","","","Taxiway NE","Atka","Aleutians West","16.0","AK","ATKA","1326.0","168.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1385-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21588611","-174.20748889","4D","","","Apron SW","Atka","Aleutians West","16.0","AK","ATKA","1739.0","190.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1386-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21608611","-174.20620833","4D","","","Apron SE","Atka","Aleutians West","16.0","AK","ATKA","1642.0","180.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1387-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21665","-174.207825","4D","","","Apron NW Atka","Atka","Aleutians West","16.0","AK","ATKA","1482.0","194.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","36.0","","","48.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1388-NRA","","Determined - No Hazard","To Proponent","2025-08-01","2025-08-01","2025-09-16","","52.21685556","-174.20656111","4D","","","Apron NE","Atka","Aleutians West","16.0","AK","ATKA","1363.0","183.0","Y","Surface markings","Atka Airport","New Construction","Temporary","0.0","12.0","2025-08-01","2026-08-01","","","CONSTRUCTION$OTHER","","","12.0","33.0","","","45.0","Spencer gates","State of Alaska DOT SCR","",""
"2025-AAL-1390-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.2126","-149.83513056","4D","","","Drilling 22","Anchorage","Anchorage","20.0","AK","ALASKA RGNL HOSPITAL","1508.0","269.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","130.0","195.0","","195.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1391-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.21258056","-149.83668333","4D","","","Drilling 21","Anchorage","Anchorage","20.0","AK","MERRILL FLD","1459.0","104.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","129.0","194.0","","194.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1392-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.21342778","-149.83001111","4D","","","Drilling 17","Anchorage","Anchorage","20.0","AK","ALASKA RGNL HOSPITAL","660.0","294.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","129.0","194.0","","194.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1393-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-14","2027-02-14","61.21371111","-149.83101944","4D","","","Drilling 16","Anchorage","Anchorage","20.0","AK","ALASKA RGNL HOSPITAL","865.0","295.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","131.0","196.0","","196.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1394-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.21395556","-149.83274722","4D","","","Drilling 15","Anchorage","Anchorage","20.0","AK","ALASKA RGNL HOSPITAL","1179.0","293.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","134.0","199.0","","199.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1395-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.21395278","-149.83428611","4D","","","Drilling 14","Anchorage","Anchorage","20.0","AK","ALASKA RGNL HOSPITAL","1433.0","289.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","132.0","197.0","","197.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1396-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.21395556","-149.83559722","4D","","","Drilling 13","Anchorage","Anchorage","20.0","AK","MERRILL FLD","1614.0","85.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","130.0","195.0","","195.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1397-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.21394722","-149.83707778","4D","","","Drilling 12","Anchorage","Anchorage","20.0","AK","MERRILL FLD","1354.0","84.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","129.0","194.0","","194.0","David Matthews","Steven P Cooper","",""
"2025-AAL-1398-NRA","","Determined - No Hazard","To Proponent","2025-08-04","2025-08-04","2025-08-13","2027-02-13","61.21395278","-149.83843611","4D","","","Drilling 11","Anchorage","Anchorage","20.0","AK","MERRILL FLD","1116.0","82.0","Y","Track mobile drill rig into place at each location after alerting the ATCT at Merrill Field.  The mobile height of the drill rig is 12.15' AGL.  When at each location and after clearing with the tower  the drill mast will be raised to a height of 65' AGL to perform drilling operations.  Once well is completed  the mast will be lowered  ATCT alerted  and move the rig to the next location to repeat until all 22 locations are drilled and completed.  The mast will be lowered whenever drilling activities are not being performed  and overnight.  It is currently estimated that drilling activities will take 10 working days to complete after approval.","22 points to be drilled with tracked mobile drill rig.","New Construction","Temporary","26.0","0.0","2025-08-05","2025-08-31","","","CONSTRUCTION$OTHER","65.0","","65.0","129.0","194.0","","194.0","David Matthews","Steven P Cooper","",""
